Epoch,Time,Accuracy,Loss,Validation Accuracy,Validation Loss
1,63,0.8202,0.5564,0.9873,0.0413
2,60,0.9588,0.1521,0.9910,0.0295
3,71,0.9686,0.1154,0.9911,0.0311
4,137,0.9729,0.1009,0.9920,0.0290
5,67,0.9767,0.0888,0.9933,0.0213
6,137,0.9787,0.0785,0.9931,0.0248
7,98,0.9800,0.0742,0.9932,0.0239
8,69,0.9817,0.0694,0.9937,0.0227
9,82,0.9826,0.0695,0.9929,0.0262
10,71,0.9836,0.0633,0.9946,0.0198
